Name,Type,Phi,Chi,Eta,aw,a0,an,ap,sf,sc,chi1,nu,sigma_n,Phi_start,Phi_stop,Chi_start,Chi_stop,Eta_start,Eta_stop,aw_start,aw_stop,a0_start,a0_stop,an_start,an_stop,ap_start,ap_stop,sf_start,sf_stop,sc_start,sc_stop,Chi1_start,Chi1_stop,nu_start,nu_stop,sn_start,sn_stop
Wealth DCA,DCA,1,1.2,0.991,1580,,,,0.681,1.724,,,,0.5,1.5,0.6,1.8,0.5,1,790,2370,0,0,0,0,0,0,0.3405,1.0215,0.862,2.586,,,,,,
Wealth Presidp DCA,DCA,1,0.9,0.987,2668,2.1,,,0.752,1.726,,,,0.5,1.5,0.45,1.35,1.5,2,1334,4002,1.05,3.15,0,0,0,0,0.376,1.128,0.863,2.589,,,,,,
Wealth Herding Presidp DCA,DCA,1,0.9,0.987,2668,2.1,1.28,,0.741,1.705,,,,0.5,1.5,0.45,1.35,2.5,3,1334,4002,1.05,3.15,0.64,1.92,0,0,0.3705,1.1115,0.8525,2.5575,,,,,,
Herding Presidp Misalign DCA,DCA,0.12,1.5,,,-0.327,1.79,18.43,0.758,2.087,,,,0.06,0.18,0.75,2.25,3.5,4,0,0,-1,1,0.895,2.685,9.215,27.645,0.379,1.137,1.0435,3.1305,,,,,,
Wealth TPA,TPA,1.15,0.81,0.987,1041,,,,0.715,1.528,,,,0.575,1.725,0.405,1.215,4.5,5,520.5,1561.5,0,0,0,0,0,0,0.3575,1.0725,0.764,2.292,,,,,,
Wealth Presidp TPA,TPA,1,0.83,0.987,1078,0.376,,,0.736,1.636,,,,0.5,1.5,0.415,1.245,5.5,6,539,1617,0.188,0.564,0,0,0,0,0.368,1.104,0.818,2.454,,,,,,
Herding Presidp Misalign TPA,TPA,0.18,2.3,,,-0.161,1.3,12.5,0.79,1.9,,,,0.09,0.27,1.15,3.45,6.5,7,0,0,-0.5,0.5,0.65,1.95,6.25,18.75,0.395,1.185,0.95,2.85,,,,,,
Shu-Zhu,Shu-Zhu,1.26625857627184,1.17049908539649,,,-1.42924996909666,,9.96152018590151,0.20001759086829,5.94842972483428,5.24256607750188,0.1,0.012486955824133,1,1.5,1,1.5,,,,,-1.8,-1,,,5,15,0.1,0.4,4,8,4,7,0.05,0.2,0.006,0.018
